TAB,Element,Details / Notes,Location,Status,Linked Files / Notes

TAB: agent_files,,,,, 
agent_files,START_HERE.md,Entry point for any new STE member — what to read first + setup steps,root,✅ created,START_HERE.md
agent_files,AGENTS.md,Runtime contract — safety rules + OP config + workspace layout,root,✅ exists,AGENTS.md
agent_files,SOUL.md,Agent persona (Chief of Staff),root,✅ exists,SOUL.md
agent_files,IDENTITY.md,Agent identity — name/role/responsibilities,root,✅ exists,IDENTITY.md
agent_files,USER.md,Personal user context — each member has their own,root,✅ exists (Ed's),USER.md
agent_files,USER.template.md,Template for new members to create their USER.md,root,✅ created,USER.template.md
agent_files,TOOLS.md,Available tools + spawn commands,root,✅ exists,TOOLS.md
agent_files,MEMORY.md,Long-running project decision log (append-only),root,✅ exists,MEMORY.md
agent_files,TASKS.md,Active task tracker,root,✅ exists,TASKS.md
agent_files,HEARTBEAT.md,Periodic task definitions,root,✅ exists,HEARTBEAT.md
agent_files,README.md,Workspace overview,root,✅ exists,README.md
agent_files,claude.md,Harness config for Claude / GitHub Copilot / VS Code,root,✅ created,claude.md
agent_files,gemini.md,Harness config for Gemini / OpenCode + Gemini,root,✅ created,gemini.md
agent_files,codex.md,Harness config for ChatGPT / OpenAI / Codex,root,✅ created,codex.md
agent_files,debugging.md,Debugging patterns for TigerClaw stack,root,✅ created,debugging.md
agent_files,api-conventions.md,API call patterns for all integrated services,root,✅ created,api-conventions.md
agent_files,designs.md,Lightweight design decisions + open questions,root,✅ created,designs.md

TAB: config_json,,,,,
config_json,docs/sysops.json,Agent definition templates — ea + sysops agents with model + workspace paths,docs/,✅ exists,docs/sysops.json
config_json,docs/skills-lock.json,Installed skills manifest (grill-with-docs + source hash),docs/,✅ exists,docs/skills-lock.json
config_json,.opencode/package.json,OpenCode harness plugin dependency (@opencode-ai/plugin),root,✅ exists,.opencode/package.json
config_json,members/template.yaml,Per-machine enrollment template — copy + fill to register your device,members/,✅ exists,members/template.yaml
config_json,.github/copilot-instructions.md,Copilot workspace instructions (identity + rules + key docs),. github/,✅ exists,.github/copilot-instructions.md
config_json,skills-lock.json (root),Root-level skills lock — to be aligned with docs/ version,root,⚠️ check location,docs/skills-lock.json

TAB: github_mcp_servers,,,,,
github_mcp_servers,PORTABLE: composio-mcp-server,600+ app integrations — GitHub / Drive / Notion / Gmail / Calendar. Install via npm. Each member uses their own Composio API key.,npm (global install),portable,skills/composio-integration/SKILL.md
github_mcp_servers,PORTABLE: obsidian-mcp-server,Obsidian vault memory access — reads your local vault. Install via npm. Point at your vault path.,npm (global install),portable,decisions/2026/DEC-20260418-001-obsidian-vault-primary-memory-source.md
github_mcp_servers,ON-PREMISE: mcp-searxng,Web search MCP — requires SearXNG instance on Mac Mini. Access via Tailscale only.,Mac Mini 100.104.149.107,on-premise,docs/tigerclaw-component-map.md
github_mcp_servers,ON-PREMISE: mcp-crawl4ai-ts,URL ingestion MCP — crawls and extracts content from URLs. Requires crawl4ai on Mac Mini.,Mac Mini 100.104.149.107,on-premise,docs/tigerclaw-component-map.md
github_mcp_servers,SKILL: .github/skills/openprojects/,OP work package skill — create / update / comment / attach files via curl,. github/skills/,✅ exists,.github/skills/openprojects/SKILL.md
github_mcp_servers,SKILL: .github/skills/transcript-intake/,TigerClaw transcript processing pipeline skill,. github/skills/,✅ exists,.github/skills/transcript-intake/SKILL.md
github_mcp_servers,SKILL: .agents/skills/grill-with-docs/,ADR + SOP + WP generation workflow,.agents/skills/,✅ exists,.agents/skills/grill-with-docs/SKILL.md
github_mcp_servers,SKILL: .agents/skills/domain-modeling/,Domain modeling interview skill,.agents/skills/,✅ exists,.agents/skills/domain-modeling/SKILL.md
github_mcp_servers,SKILL: skills/github/,GitHub CLI skill — PRs / issues / CI / gh api,skills/github/,✅ exists,skills/github/SKILL.md
github_mcp_servers,GITHUB ACTION: nightly-mor-check.yml,Nightly morning report check — runs on GitHub Actions (Network tier),. github/workflows/,✅ exists,.github/workflows/nightly-mor-check.yml